%time,field.header.seq,field.header.stamp,field.header.frame_id,field.group_mix,field.controls0,field.controls1,field.controls2,field.controls3,field.controls4,field.controls5,field.controls6,field.controls7
1759811400793619584,16324,0,,0,-0.03628790006041527,-0.023244589567184448,0.21339894831180573,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400795952512,16325,0,,0,-0.03628790006041527,-0.023244589567184448,0.21339894831180573,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400797613792,16326,0,,0,-0.06777069717645645,0.018205612897872925,-0.13286316394805908,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400799858752,16327,0,,0,-0.06777069717645645,0.018205612897872925,-0.13286316394805908,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400803056224,16328,0,,0,-0.06777069717645645,0.018205612897872925,-0.13286316394805908,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400805605920,16329,0,,0,-0.06777069717645645,0.018205612897872925,-0.13286316394805908,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400808003744,16330,0,,0,-0.06777069717645645,0.018205612897872925,-0.13286316394805908,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400808044000,16331,0,,0,-0.06873015314340591,0.01836126111447811,-0.13191984593868256,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400811018016,16332,0,,0,-0.11049196124076843,0.10145065933465958,-0.5505414009094238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400814765376,16333,0,,0,-0.11049196124076843,0.10145065933465958,-0.5505414009094238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400814804352,16334,0,,0,-0.10492167621850967,0.1116289272904396,-0.45995137095451355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400815790976,16335,0,,0,-0.10492167621850967,0.1116289272904396,-0.45995137095451355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400818228576,16336,0,,0,-0.10492167621850967,0.1116289272904396,-0.45995137095451355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400820473120,16337,0,,0,-0.10492167621850967,0.1116289272904396,-0.45995137095451355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400822392320,16338,0,,0,-0.06614064425230026,0.06851233541965485,-0.08049105852842331,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400823954976,16339,0,,0,-0.06614064425230026,0.06851233541965485,-0.08049105852842331,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400825844224,16340,0,,0,-0.06614064425230026,0.06851233541965485,-0.08049105852842331,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400827744224,16341,0,,0,-0.04017985612154007,0.02734268084168434,0.19338227808475494,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400830180352,16342,0,,0,-0.04017985612154007,0.02734268084168434,0.19338227808475494,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400831812576,16343,0,,0,-0.04017985612154007,0.02734268084168434,0.19338227808475494,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400833836192,16344,0,,0,-0.04017985612154007,0.02734268084168434,0.19338227808475494,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400835702592,16345,0,,0,-0.04017985612154007,0.02734268084168434,0.19338227808475494,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400838385696,16346,0,,0,-0.032261211425065994,-0.008384731598198414,0.2852681279182434,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400840222048,16347,0,,0,-0.032261211425065994,-0.008384731598198414,0.2852681279182434,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400850044288,16348,0,,0,-0.032261211425065994,-0.008384731598198414,0.2852681279182434,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400851616384,16349,0,,0,-0.04993295669555664,0.0021927563939243555,0.13631494343280792,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400851967104,16350,0,,0,-0.08205270022153854,0.0432625338435173,-0.19214622676372528,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400852549440,16351,0,,0,-0.08311084657907486,0.04332128167152405,-0.1919228881597519,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400855298784,16352,0,,0,-0.08311084657907486,0.04332128167152405,-0.1919228881597519,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400857444896,16353,0,,0,-0.08311084657907486,0.04332128167152405,-0.1919228881597519,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400858725088,16354,0,,0,-0.11375375837087631,0.1038939580321312,-0.5238550305366516,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400860964320,16355,0,,0,-0.11375375837087631,0.1038939580321312,-0.5238550305366516,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400862982304,16356,0,,0,-0.11375375837087631,0.1038939580321312,-0.5238550305366516,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400864657120,16357,0,,0,-0.1077166497707367,0.12665560841560364,-0.48386454582214355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400866839776,16358,0,,0,-0.1077166497707367,0.12665560841560364,-0.48386454582214355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400869514944,16359,0,,0,-0.1077166497707367,0.12665560841560364,-0.48386454582214355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400870855680,16360,0,,0,-0.1077166497707367,0.12665560841560364,-0.48386454582214355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400873387776,16361,0,,0,-0.1077166497707367,0.12665560841560364,-0.48386454582214355,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400875156576,16362,0,,0,-0.08218614012002945,0.09667579084634781,-0.2538590431213379,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400877132416,16363,0,,0,-0.08218614012002945,0.09667579084634781,-0.2538590431213379,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400879118272,16364,0,,0,-0.04359851032495499,0.035583630204200745,0.14083750545978546,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400880695808,16365,0,,0,-0.04359851032495499,0.035583630204200745,0.14083750545978546,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400885595584,16366,0,,0,-0.02987668104469776,0.014765127561986446,0.2572782337665558,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400890222400,16367,0,,0,-0.030809063464403152,0.016694726422429085,0.2602996230125427,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400890245024,16368,0,,0,-0.030809063464403152,0.016694726422429085,0.2602996230125427,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400890293216,16369,0,,0,-0.030809063464403152,0.016694726422429085,0.2602996230125427,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400893578784,16370,0,,0,-0.03405815735459328,-0.007563918828964233,0.2619032561779022,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400893586240,16371,0,,0,-0.03405815735459328,-0.007563918828964233,0.2619032561779022,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400894793184,16372,0,,0,-0.03405815735459328,-0.007563918828964233,0.2619032561779022,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400897165664,16373,0,,0,-0.03405815735459328,-0.007563918828964233,0.2619032561779022,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400899037536,16374,0,,0,-0.03405815735459328,-0.007563918828964233,0.2619032561779022,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400902218528,16375,0,,0,-0.03405815735459328,-0.007563918828964233,0.2619032561779022,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400902813344,16376,0,,0,-0.07746393233537674,0.03973597288131714,-0.17844076454639435,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400905034304,16377,0,,0,-0.07746393233537674,0.03973597288131714,-0.17844076454639435,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400906936704,16378,0,,0,-0.07746393233537674,0.03973597288131714,-0.17844076454639435,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400908903808,16379,0,,0,-0.07746393233537674,0.03973597288131714,-0.17844076454639435,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400911795232,16380,0,,0,-0.0781523585319519,0.039432767778635025,-0.1791229546070099,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400912686400,16381,0,,0,-0.10167554765939713,0.08862325549125671,-0.47006943821907043,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400915051520,16382,0,,0,-0.10167554765939713,0.08862325549125671,-0.47006943821907043,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400916598976,16383,0,,0,-0.09732572734355927,0.099629707634449,-0.42613691091537476,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400918798112,16384,0,,0,-0.09732572734355927,0.099629707634449,-0.42613691091537476,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400920611008,16385,0,,0,-0.09732572734355927,0.099629707634449,-0.42613691091537476,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400925984608,16386,0,,0,-0.09732572734355927,0.099629707634449,-0.42613691091537476,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400925999072,16387,0,,0,-0.09732572734355927,0.099629707634449,-0.42613691091537476,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400926792928,16388,0,,0,-0.04672819375991821,0.029534388333559036,0.037707287818193436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400928734880,16389,0,,0,-0.04672819375991821,0.029534388333559036,0.037707287818193436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400933044800,16390,0,,0,-0.04672819375991821,0.029534388333559036,0.037707287818193436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400935304384,16391,0,,0,-0.04672819375991821,0.029534388333559036,0.037707287818193436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400936603680,16392,0,,0,-0.02186695858836174,-0.032054804265499115,0.3180764615535736,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400938979072,16393,0,,0,-0.02186695858836174,-0.032054804265499115,0.3180764615535736,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400939700608,16394,0,,0,-0.022734813392162323,-0.030265435576438904,0.3217230439186096,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400940780128,16395,0,,0,-0.022734813392162323,-0.030265435576438904,0.3217230439186096,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400942694176,16396,0,,0,-0.02400992251932621,-0.03582311421632767,0.2599315047264099,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400944980032,16397,0,,0,-0.02400992251932621,-0.03582311421632767,0.2599315047264099,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400946736864,16398,0,,0,-0.024355843663215637,-0.03515148162841797,0.2619965970516205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400949216256,16399,0,,0,-0.024355843663215637,-0.03515148162841797,0.2619965970516205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400951107328,16400,0,,0,-0.024355843663215637,-0.03515148162841797,0.2619965970516205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400952714208,16401,0,,0,-0.024355843663215637,-0.03515148162841797,0.2619965970516205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400954675424,16402,0,,0,-0.06231307238340378,0.006110059563070536,-0.09841623157262802,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400956940192,16403,0,,0,-0.06231307238340378,0.006110059563070536,-0.09841623157262802,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400959107328,16404,0,,0,-0.09119407832622528,0.058273155242204666,-0.4087162911891937,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400965620672,16405,0,,0,-0.09119407832622528,0.058273155242204666,-0.4087162911891937,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400966959808,16406,0,,0,-0.09119407832622528,0.058273155242204666,-0.4087162911891937,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400966968960,16407,0,,0,-0.09119407832622528,0.058273155242204666,-0.4087162911891937,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400970277312,16408,0,,0,-0.09119407832622528,0.058273155242204666,-0.4087162911891937,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400970312320,16409,0,,0,-0.09119407832622528,0.058273155242204666,-0.4087162911891937,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400970903488,16410,0,,0,-0.08326784521341324,0.07119206339120865,-0.33294421434402466,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400974323040,16411,0,,0,-0.08326784521341324,0.07119206339120865,-0.33294421434402466,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400976061600,16412,0,,0,-0.08326784521341324,0.07119206339120865,-0.33294421434402466,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400976945760,16413,0,,0,-0.08326784521341324,0.07119206339120865,-0.33294421434402466,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400979368192,16414,0,,0,-0.04282446205615997,0.019308699294924736,0.008866557851433754,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400981065600,16415,0,,0,-0.04282446205615997,0.019308699294924736,0.008866557851433754,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400983322304,16416,0,,0,-0.04282446205615997,0.019308699294924736,0.008866557851433754,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400985800992,16417,0,,0,-0.016689389944076538,-0.03878039866685867,0.28414592146873474,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400987055680,16418,0,,0,-0.016689389944076538,-0.03878039866685867,0.28414592146873474,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400989418016,16419,0,,0,-0.016689389944076538,-0.03878039866685867,0.28414592146873474,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400991164512,16420,0,,0,-0.006833402905613184,-0.06285443902015686,0.3778699040412903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400993074208,16421,0,,0,-0.006833402905613184,-0.06285443902015686,0.3778699040412903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400995103136,16422,0,,0,-0.006833402905613184,-0.06285443902015686,0.3778699040412903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400996987552,16423,0,,0,-0.006833402905613184,-0.06285443902015686,0.3778699040412903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811400999127488,16424,0,,0,-0.006833402905613184,-0.06285443902015686,0.3778699040412903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401000715488,16425,0,,0,-0.04247451573610306,-0.03583962097764015,0.04222100228071213,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401003302848,16426,0,,0,-0.04247451573610306,-0.03583962097764015,0.04222100228071213,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401007538496,16427,0,,0,-0.04247451573610306,-0.03583962097764015,0.04222100228071213,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401007595008,16428,0,,0,-0.04247451573610306,-0.03583962097764015,0.04222100228071213,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401013589664,16429,0,,0,-0.0768919363617897,0.025914570316672325,-0.30110785365104675,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401015231232,16430,0,,0,-0.0768919363617897,0.025914570316672325,-0.30110785365104675,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401017131520,16431,0,,0,-0.0768919363617897,0.025914570316672325,-0.30110785365104675,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401018146080,16432,0,,0,-0.09027238935232162,0.0892002210021019,-0.46640363335609436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401020360128,16433,0,,0,-0.09027238935232162,0.0892002210021019,-0.46640363335609436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401022244800,16434,0,,0,-0.09027238935232162,0.0892002210021019,-0.46640363335609436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401024055840,16435,0,,0,-0.09027238935232162,0.0892002210021019,-0.46640363335609436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401026151648,16436,0,,0,-0.09027238935232162,0.0892002210021019,-0.46640363335609436,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401028025824,16437,0,,0,-0.08987744152545929,0.08756792545318604,-0.47129079699516296,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401030324640,16438,0,,0,-0.042494036257267,0.03397103771567345,-0.01811785064637661,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401032111392,16439,0,,0,-0.04252524673938751,0.034557174891233444,-0.017372475937008858,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401034059104,16440,0,,0,-0.019461730495095253,-0.01129878032952547,0.2251984179019928,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401036025920,16441,0,,0,-0.019461730495095253,-0.01129878032952547,0.2251984179019928,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401038497088,16442,0,,0,-0.019461730495095253,-0.01129878032952547,0.2251984179019928,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401039991456,16443,0,,0,-0.011193235404789448,-0.04494960978627205,0.31385356187820435,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401043780448,16444,0,,0,-0.011193235404789448,-0.04494960978627205,0.31385356187820435,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401044516736,16445,0,,0,-0.011543123051524162,-0.04365398362278938,0.31789544224739075,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401046187808,16446,0,,0,-0.01578652672469616,-0.048784613609313965,0.3043258786201477,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401049740736,16447,0,,0,-0.01578652672469616,-0.048784613609313965,0.3043258786201477,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401051264800,16448,0,,0,-0.01578652672469616,-0.048784613609313965,0.3043258786201477,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401052459712,16449,0,,0,-0.01578652672469616,-0.048784613609313965,0.3043258786201477,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401053906080,16450,0,,0,-0.04225139692425728,-0.01457389909774065,0.035393621772527695,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401055919200,16451,0,,0,-0.04225139692425728,-0.01457389909774065,0.035393621772527695,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401058120512,16452,0,,0,-0.07721322774887085,0.0398520790040493,-0.3266873359680176,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401059944096,16453,0,,0,-0.07721322774887085,0.0398520790040493,-0.3266873359680176,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401061939648,16454,0,,0,-0.07721322774887085,0.0398520790040493,-0.3266873359680176,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401063953632,16455,0,,0,-0.07721322774887085,0.0398520790040493,-0.3266873359680176,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401065874880,16456,0,,0,-0.07721322774887085,0.0398520790040493,-0.3266873359680176,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401067848672,16457,0,,0,-0.07711081206798553,0.03862404823303223,-0.32967835664749146,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401069898912,16458,0,,0,-0.07711081206798553,0.03862404823303223,-0.32967835664749146,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401071895936,16459,0,,0,-0.09328010678291321,0.10302399843931198,-0.45186877250671387,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401073860672,16460,0,,0,-0.09328010678291321,0.10302399843931198,-0.45186877250671387,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401075858624,16461,0,,0,-0.09328010678291321,0.10302399843931198,-0.45186877250671387,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401077878432,16462,0,,0,-0.09328010678291321,0.10302399843931198,-0.45186877250671387,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401079948864,16463,0,,0,-0.09328010678291321,0.10302399843931198,-0.45186877250671387,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401081962944,16464,0,,0,-0.02446158230304718,0.023689232766628265,0.16252128779888153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401085462880,16465,0,,0,-0.02446158230304718,0.023689232766628265,0.16252128779888153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401089140800,16466,0,,0,-0.02446158230304718,0.023689232766628265,0.16252128779888153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401092164736,16467,0,,0,-0.02446158230304718,0.023689232766628265,0.16252128779888153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401092864128,16468,0,,0,-0.024546559900045395,0.025115402415394783,0.16464506089687347,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401094572704,16469,0,,0,-0.005082885734736919,-0.02262471430003643,0.4046367108821869,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401095331104,16470,0,,0,-0.005082885734736919,-0.02262471430003643,0.4046367108821869,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401096417312,16471,0,,0,-0.005082885734736919,-0.02262471430003643,0.4046367108821869,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401098119776,16472,0,,0,-0.005082885734736919,-0.02262471430003643,0.4046367108821869,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401100117824,16473,0,,0,-0.005082885734736919,-0.02262471430003643,0.4046367108821869,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401102207776,16474,0,,0,-0.03204056993126869,-0.006468422245234251,0.14764289557933807,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401104080672,16475,0,,0,-0.03204056993126869,-0.006468422245234251,0.14764289557933807,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401106633216,16476,0,,0,-0.03204056993126869,-0.006468422245234251,0.14764289557933807,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401108163424,16477,0,,0,-0.0556764081120491,0.014850848354399204,-0.05378346145153046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401110090400,16478,0,,0,-0.0556764081120491,0.014850848354399204,-0.05378346145153046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401112513632,16479,0,,0,-0.0556764081120491,0.014850848354399204,-0.05378346145153046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401114168896,16480,0,,0,-0.08298656344413757,0.07395501434803009,-0.3506928086280823,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401116016160,16481,0,,0,-0.08298656344413757,0.07395501434803009,-0.3506928086280823,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401118383424,16482,0,,0,-0.08298656344413757,0.07395501434803009,-0.3506928086280823,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401122627744,16483,0,,0,-0.08298656344413757,0.07395501434803009,-0.3506928086280823,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401122636416,16484,0,,0,-0.08789747953414917,0.11061115562915802,-0.3736506700515747,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401127236992,16485,0,,0,-0.08789747953414917,0.11061115562915802,-0.3736506700515747,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401127253024,16486,0,,0,-0.08789747953414917,0.11061115562915802,-0.3736506700515747,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401131965792,16487,0,,0,-0.08792732656002045,0.11042197793722153,-0.3753409683704376,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401132002016,16488,0,,0,-0.046752385795116425,0.059141870588064194,-0.01550871692597866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401132815008,16489,0,,0,-0.046752385795116425,0.059141870588064194,-0.01550871692597866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401134213024,16490,0,,0,-0.046752385795116425,0.059141870588064194,-0.01550871692597866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401136034720,16491,0,,0,-0.046752385795116425,0.059141870588064194,-0.01550871692597866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401138346400,16492,0,,0,-0.04679014906287193,0.05991943180561066,-0.015545946545898914,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401140104512,16493,0,,0,-0.009233257733285427,-0.010447695851325989,0.38760221004486084,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401142028032,16494,0,,0,-0.009233257733285427,-0.010447695851325989,0.38760221004486084,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401144101952,16495,0,,0,-0.009233257733285427,-0.010447695851325989,0.38760221004486084,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401145947200,16496,0,,0,-0.009233257733285427,-0.010447695851325989,0.38760221004486084,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401148123392,16497,0,,0,-0.009233257733285427,-0.010447695851325989,0.38760221004486084,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401150027360,16498,0,,0,-0.016437174752354622,-0.027879446744918823,0.3341868221759796,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401154046944,16499,0,,0,-0.024675564840435982,-0.013768966309726238,0.26421085000038147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401154213120,16500,0,,0,-0.024675564840435982,-0.013768966309726238,0.26421085000038147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401156249536,16501,0,,0,-0.024675564840435982,-0.013768966309726238,0.26421085000038147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401158424640,16502,0,,0,-0.024675564840435982,-0.013768966309726238,0.26421085000038147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401160032896,16503,0,,0,-0.06908275187015533,0.041321322321891785,-0.1634465605020523,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401161938752,16504,0,,0,-0.06908275187015533,0.041321322321891785,-0.1634465605020523,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401164194784,16505,0,,0,-0.06908275187015533,0.041321322321891785,-0.1634465605020523,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401166827936,16506,0,,0,-0.06908275187015533,0.041321322321891785,-0.1634465605020523,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401168075648,16507,0,,0,-0.09683101624250412,0.09795452654361725,-0.4405226409435272,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401170168992,16508,0,,0,-0.09683101624250412,0.09795452654361725,-0.4405226409435272,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401172664224,16509,0,,0,-0.09683101624250412,0.09795452654361725,-0.4405226409435272,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401174123008,16510,0,,0,-0.09683101624250412,0.09795452654361725,-0.4405226409435272,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401175986752,16511,0,,0,-0.09690552949905396,0.09679237753152847,-0.4439028799533844,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401178174656,16512,0,,0,-0.07985474914312363,0.09557616710662842,-0.25229915976524353,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401180351392,16513,0,,0,-0.07985474914312363,0.09557616710662842,-0.25229915976524353,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401182729696,16514,0,,0,-0.07995982468128204,0.09538933634757996,-0.2549908757209778,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401184232736,16515,0,,0,-0.07995982468128204,0.09538933634757996,-0.2549908757209778,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401187154944,16516,0,,0,-0.03522772341966629,0.03269590437412262,0.11737269908189774,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401188379776,16517,0,,0,-0.02036205306649208,0.006922706961631775,0.28344637155532837,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401190287456,16518,0,,0,-0.0206907968968153,0.008653509430587292,0.28686583042144775,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401192020864,16519,0,,0,-0.0206907968968153,0.008653509430587292,0.28686583042144775,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401194174368,16520,0,,0,-0.013961264863610268,-0.023145271465182304,0.3949771821498871,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401196008512,16521,0,,0,-0.013961264863610268,-0.023145271465182304,0.3949771821498871,0.4000000059604645,0.0,0.0,0.0,0.0
1759811401198126208,16522,0,,0,-0.013961264863610268,-0.023145271465182304,0.3949771821498871,0.4000000059604645,0.0,0.0,0.0,0.0
